doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;kampanya_kosullari;"[""Finansman Kullandırım Ücreti (Türk Lirası Krediler) Bir yıldan kısa vadeli %1.1 BSMV Hariçtir. /BITT is excluded."", ""BSMV hariçtir. / 30.49 TL. It is the Printed Statement of Account Fee."", ""BSMV Hariçtir. / 5% – Excluding BSMV (Banking and Insurance Transactions Tax)."", ""BSMV Hariçtir)/ In the case of e- mail delivery, the fee and tax payable to third parties will be charged separately."", ""BSMV Hariçtir)/ In the case of e- mail delivery, the fee and tax payable to third parties will be charged separately."", ""kişilere ödenen tutarın yüzde on beş fazlası, hizmetin banka bünyesinde karşılanması halinde makul ücret tahsil edilir.BSMV hariçtir .) (If the service is received from a third party, fifteen percent more than the amount paid to the third party is charged, and if the service is provided within the bank, a reasonable fee is charged."", ""BSMV Hariçtir./ For domestic letters of guarantee, no less than 8,000 TL, and for foreign letters of %8 (Yurtiçi Teminat Mektupları için 8.000 TL 'den ve Yurt dışı teminat/garanti mektupları için 750 USD'de az olmamak üzere işlem tutarı üzerinden %8 oranında yıllık olarak tahsil edilir."", ""BSMV is excluded) Gayrinakdi Finansman- Garantörlük Ücreti Non-cash finance - Guarantorship Fee 750 USD %8 (750 USD'den az olmamak üzere işlem tutarı üzerinden %8 oranında yıllık BSMV Hariçtir.)/ An annual fee of 8% is charged on the transaction amount, not less than 750 USD.""]";0.95;rule_heuristic;;…If the GIB Financial Data Integration is used, the fees and taxes payable to third parties will be charged separately . [Finansman Kullandırım Ücreti (Türk Lirası Krediler) Bir yıldan kısa vadeli %1.1 BSMV Hariçtir. /BITT is excluded.] Noter Masrafları Notary Costs Noter ve sair 3. Kişilere Ödenen Tutar Amount paid to Notary and miscellaneous 3rd person…;;;
kuveyt-turk--medium-temel-bankacilik-hizmetleri-ucret-degisikliklerine-3444-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… Para) ürününe ilişkin aşağıda yer alan tahsil edilecek ücret kalemleri bu formda belirtildiği şekilde güncellenmiştir. [Masrafsız] gerçekleştirilen işlemler aynı şekilde masrafsız olarak sunulmaya devam edecektir. Temel Bankacılık Hizmetleri Talep ve…;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tl;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 22000.0}";0.95;rule_heuristic;;…snaf ve çiftçilere kart harcamaları, fatura talimatı ve davet kodu kampanyalarından 22.000 TL'ye kadar kazanma fırsatı! [22.000 TL] Hediye'de Neler Var? Kendi davet kodunuzu yakınlarınız ile paylaşarak Kuveyt Türk Mobil 'den müşterimiz olan her Şahıs …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tl;kuveyt-turk;kampanya_kosullari;"[""Kampanya Koşulları Kampanya kapsamında kazanılan hediyeler TL hesabınıza ve Sağlam Kartınıza yüklenecektir."", ""1000 TL harcama iade kampanyasından faydalanılabilmesi için 1000 TL harcamanın, müşteri olma tarihinin üzerinden en az 1 gün geçtikten sonra yapılması gerekmektedir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir."", ""Kampanya şartlarını sağladıktan sonra hediyemi ne zaman alabilirim?"", ""Kampanyadan faydalanabilmek için davet kodunun mobilden müşteri olma aşamasında forma girilmesi gerekmektedir.""]";0.95;rule_heuristic;;… hemen Kuveyt Türk Mobil 'den şahıs firması veya çiftçi hesabı açın, esnaf ve çiftçilere özel avantajlardan faydalanın! [Kampanya Koşulları Kampanya kapsamında kazanılan hediyeler TL hesabınıza ve Sağlam Kartınıza yüklenecektir.] Müşteri olduktan sonra kartınızın gelmesini beklemeden Kuveyt Türk Mobil üzerinden kart bilgilerinizi görüntüleyebilir …;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ve-ciftcilere-22000-tl;kuveyt-turk;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;Ana Sayfa Kampanyalar İşim İçin Müşteri Ol Kampanyaları Mobilden Kuveyt Türklü Olan [Esnaf] ve Çiftçilere 22.000 TL'ye Varan Hediye! Mobilden Şahıs Firması veya Çiftçi Hesabı Açın 22.000 TL'ye Kadar Kazanın! Kam…;;;
kuveyt-turk--musteri-ol-kampanyalari-yakinlarini-kuveyt-turke-davet-et-toplamda-5000-tlye-var;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…ladıktan sonra hediyemi ne zaman alabilirim? Davet kodunu paylaşarak yakınını mobilden Kuveyt Türklü yapan müşterimizin [500 TL] hediyesi 5 gün içerisinde hesabına yatacaktır. Davet kodu ile mobilden veya Self Noktadan hesap açan müşterimizin 500 T…;;;
kuveyt-turk--musteri-ol-kampanyalari-yakinlarini-kuveyt-turke-davet-et-toplamda-5000-tlye-var;kuveyt-turk;kampanya_kosullari;"[""Kampanya Koşulları Davet Kodu ile Yakınlarını Davet Edenler İçin, Kampanya kapsamında; davet kodunu paylaşan Kuveyt Türklüler, mobilden veya Self noktadan müşterimiz olan ve aşağıdaki koşulu sağlayan her yakını için 500 TL , toplamda 10 yakını için 5.000 TL 'ye varan kazanç elde edebilir."", ""Kampanyadan yararlanabilmek için davet ettiğiniz yakınınızın Sağlam Nakit Kart ile harcama yapması gerekmektedir."", ""Harcama tutarı için alt ya da üst limit yoktur. (Örneğin yakınınızı davet kodunuzla mobilden müşteri yaptıktan sonra yakınınız Sağlam Nakit Kart ile herhangi bir tutarda harcama yaparsa kampanya kazanım şartını sağlamış olursunuz ve kampanya kazanımı hesabınıza 5 gün içerisinde yüklenir.) Kampanya kapsamında kazanılan hediye tutarı hesabınıza 5 gün içerisinde yüklenecektir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir."", ""Kampanyadan faydalanılabilmesi için 500 TL harcamanın, müşteri olma tarihinin üzerinden en az 1 gün geçtikten sonra yapılması gerekmektedir."", ""Kampanyadan kazanım sağlanabilmesi için davet edilen yakınların mobilden veya Self noktadan bireysel, çiftçi ve şahıs firması, tüzel hesabı açması gerekmektedir."", ""Kampanya şartlarını sağladıktan sonra hediyemi ne zaman alabilirim?"", ""Kampanyadan faydalanabilmek için davet kodunun mobilden müşteri olma aşamasında forma girilmesi gerekmektedir.""]";0.95;rule_heuristic;;"…la Kuveyt Türklü olan yakınlarınıza da 500 TL harcama iadesi! Yakınlarınızı Kuveyt Türk'e davet edin, birlikte kazanın. [Kampanya Koşulları Davet Kodu ile Yakınlarını Davet Edenler İçin, Kampanya kapsamında; davet kodunu paylaşan Kuveyt Türklüler, mobilden veya Self noktadan müşterimiz olan ve aşağıdaki koşulu sağlayan her yakını için 500 TL , toplamda 10 yakını için 5.000 TL 'ye varan kazanç elde edebilir.] Kampanyadan yararlanabilmek için davet ettiğiniz yakınınızın Sağlam Nakit Kart ile harcama yapması gerekmektedir. Harca…";;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…yeliğinin sona ermesi durumunda, ilgili takvim ayındaki ek faydalardan yararlanılamaz. Ancak Hadi Black Kredi Kartı ile [1.000TL] ve üzeri akaryakıt harcamalarında, %5 iade ile günlük en fazla 50 TL ve aylık en fazla 125 TL kazanılabilir. Kulüp üyel…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü, 2 kat kazandıran kampanyaları ile seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 125.0}";0.95;rule_heuristic;;…adi Kredi Kartı ile günlük en fazla 50 TL, aylık ise en fazla 100 TL, Hadi Black Kartı ile günlük en fazla 50 TL, aylık [125 TL] kazanılabilir. Kulüp üyeleri ise günlük en fazla 100 TL, aylık ise 250 TL iade kazanabilirler. Akaryakıt harcamalarında…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_kosullari;"[""Kulüp üyeliği için Hadi Black Kredi Kartı'na sahip olman ve Mega Günlük Hesabında minimum 10.000 TL bulunması yeterlidir."", ""Bu iki koşulu sağlayıp TOM Bank Hadi uygulamasındaki Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün kulübün ek faydalarından yararlanmaya başlarsın."", ""Kulüp kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu tarihlerde koşulları sağlanırsa, ilgili ay boyunca kulüp üyesi olarak değerlendirilir."", ""Buna ek olarak, kulüp koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliği sonlandırıladığında, aynı takvim ayı içerisinde, katılım şartları tekrar sağlansa dahi kulübe giriş yapılamaz."", ""Bir sonraki takvim ayında kulüp koşulları sağlandığı durumda, kulübe yeniden katılım gerçekleşir."", ""Çok Kazananlar Kulübü hakkındaki tüm detay ve koşullar için https://tombankhadi.com/hadi-kazan/tom-bank-kazananlar-kulubu sayfasını ziyaret edebilirsin.""]";0.95;rule_heuristic;;…ade kazanılabilmesi için Çok Kazananlar Kulübü üyesi olunmalı ve ilgili kampanya döneminde üyelik devam ettirilmelidir. [Kulüp üyeliği için Hadi Black Kredi Kartı'na sahip olman ve Mega Günlük Hesabında minimum 10.000 TL bulunması yeterlidir.] Bu iki koşulu sağlayıp TOM Bank Hadi uygulamasındaki Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün k…;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;… TL harcamada geçerlidir. Kampanya kapsamında size iletilen SMS üzerinde yazan limit arttım ve harcama tutarınıza göre: [10.000 TL] harcamana 1000 TL, 20.000 TL harcamana 1250 TL, 35.000 TL harcamana 1500 TL, 50.000 TL harcamana 2000 TL A101 hediye ba…;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…rında değişiklik yapma hakkını saklı tutar. İlginizi Çekebilir Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü, 2 kat kazandıran kampanyaları ile seninle! Kampanya Detayı HA…;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…a 31 Temmuz'a kadar mevcut kredi kartı limitini artıran seçili müşteriler için geçerlidir. Kampanya kapsamında en fazla [2000 TL] iade kazanılabilir. Kampanya iadeleri kampanyanın bitiş tarihi sonrası ilk 10 iş gününde A101 hediye bakiye olarak yükl…;;;
tom-katilim--kampanyalar-hadi-kredi-karti-limitini-artir-toplam-2000-tlye-kadar-a101-hediye-b;tom-katilim;kampanya_kosullari;"[""Kampanya limiti artırılan Hadi Kredi Kartları ile en az 5 farklı günde, toplam en az 10.000 TL harcamada geçerlidir."", ""Kampanya 31 Temmuz'a kadar mevcut kredi kartı limitini artıran seçili müşteriler için geçerlidir."", ""Kampanyaya sadece yurt içinde yapılan harcamalar dahildir."", ""TOM Bank, kampanyayı durdurma, iptal etme, kampanya koşullarında değişiklik yapma hakkını saklı tutar.""]";0.95;rule_heuristic;;…arcamalarında geçerlidir. Kampanyadan faydalanabilmek için tarafınıza ilgili kampanya SMS yolu ile iletilmiş olmalıdır. [Kampanya limiti artırılan Hadi Kredi Kartları ile en az 5 farklı günde, toplam en az 10.000 TL harcamada geçerlidir.] Kampanya kapsamında size iletilen SMS üzerinde yazan limit arttım ve harcama tutarınıza göre: 10.000 TL harcamana 1000 …;;;
tom-katilim--urunlerimiz;tom-katilim;vade_ay;36;0.95;rule_heuristic;;…beyaz eşyadan küçük ev aletlerine, televizyondan bilgisayara kadar evinin ihtiyacı olan binlerce çeşit ürünü şimdi alıp [36 aya] varan vadelerle rahatça ödeyebilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ …;;;
tom-katilim--urunlerimiz;tom-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…bilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ Kredi Kartında ömür boyu kart [ücret]i yok, harcadıkça kazandıran kampanyalar var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, a…;;;
turkiye-emlak-katilim--cari-hesaplar-ceyrek-hesap;turkiye-emlak-katilim;kampanya_kosullari;"[""Fiziki olarak altın talep edilebilmesi için müşterilerimizin 01.03.2022 tarihi itibariyle hesabına fiziki olarak çeyrek, yarım ve tam gibi ziynet altın teslim etmiş olma şartı aranmaktadır."", ""Hesapta bakiye oluşması için, olumsuz değerlendirilen altınların şubeden teslim alınması gerekmektedir."", ""Müşterilerimize sadece yeni tarihli, piyasada dolaşıma girmemiş altınlar verilir.""]";0.95;rule_heuristic;;…ve EUR bakiyeleri ile çeyrek altın satın alarak açabileceklerdir. Ancak bu altınları fiziki olarak talep edemeyecektir. [Fiziki olarak altın talep edilebilmesi için müşterilerimizin 01.03.2022 tarihi itibariyle hesabına fiziki olarak çeyrek, yarım ve tam gibi ziynet altın teslim etmiş olma şartı aranmaktadır.] Müşterilerimiz tarafından, bankamıza teslim edilen fiziki altınlar Darphane'ye gönderilmektedir. Bu süre içerisinde hes…;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [300 TL], 750 TL, 1.750 TL ya da 3.000 TL ParafPara tutarından sadece birini kazanabilir. -Bir kart ile kampanyaya katılım yapıl…;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""HARCA\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 300 TL, 750 TL, 1.750 TL ya da 3.000 TL ParafPara tutarından sadece birini kazanabilir. -Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…ye varan ParafPara! Beyaz Eşya ve Elektronik Alışverişlerinize 3.000 TL'ye varan ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""HARCA"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3000.0}";0.95;rule_heuristic;;"…k 30.000 TL ve üzeri ilk alışverişe 3.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [3.000 TL] ParafPara kazanabilecektir. Kampanyaya katılmak için ilk alışverişten önce Paraf Mobil'den ""Hemen Katıl"" butonuna tıkla…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 3000.0}";0.95;rule_heuristic;;"…rmek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Damat Tween'de [3.000] TL ParafPara Paraf ile Damat Tween'de 3.000 TL ParafPara Kampanyaya Nasıl Katılırım? Kampanyaya katılmak için "" DAMAT ""…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-3000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" DAMAT \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında DAMAT TWEEN'de Paraf POS'undan tek seferde yapılacak 30.000 TL ve üzeri ilk alışverişe 3.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 3.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…nya Paraf ile Damat Tween'de 3.000 TL ParafPara Paraf ile Damat Tween'de 3.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" DAMAT "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-gurgenclerde-vade-farksiz-9-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyadan faydalanmak için ödeme esnasında 3, 6 veya 9 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…ktır. Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Kampanyadan faydalanmak için ödeme esnasında 3, 6 veya 9 taksitin seçilmesi gerekmektedir.] Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır.Kampan…;;;
