doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--katilma-hesaplari-ceyiz-hesabi;turkiye-emlak-katilim;kampanya_kosullari;"[""Çeyiz Hesabı, şekil ve şartları Çeyiz H esabı ve Devlet Katkısına Dair Yönetmelik'te tanımlanmış olan; evlenmek amacıyla asgari 3 yıl birikim yaparak, evlilik öncesi gelir elde etmek ve en geç 27 yaşına kadar ilk evliliğini yapmak koşulu ile birikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır."", ""Çeyiz Hesabı'na ilişkin özellikler aşağıda yer almaktadır: Çeyiz Hesabı asgari 3 yıl vade ile TL cinsinden açılabilen, her yıl kâr payı hak eden ve devlet desteği bulunan birikimli katılma hesabıdır."", ""Ödeme tutarı aylık ödeme planında minimum 1.804,57 TL – maksimum 18.045,98 TL, 3 aylık ödeme planında ise minimum 5.431,78 TL – maksimum 54.138,17 TL'dir."", ""Çeyiz Hesabı açılışında zorunlu olan sözleşme ve belgeler aşağıda yer almaktadır.""]";0.95;rule_heuristic;;"…iz Hesabı Ana sayfa Bireysel Hesaplar Katılma Hesapları Çeyiz Hesabı × Your browser does not support the audio element. [Çeyiz Hesabı, şekil ve şartları Çeyiz H esabı ve Devlet Katkısına Dair Yönetmelik'te tanımlanmış olan; evlenmek amacıyla asgari 3 yıl birikim yaparak, evlilik öncesi gelir elde etmek ve en geç 27 yaşına kadar ilk evliliğini yapmak koşulu ile birikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır.] Çeyiz Hesabı'na ilişkin özellikler aşağıda yer almaktadır: Çeyiz Hesabı asgari 3 yıl vade ile TL cinsinden açılabilen, …";;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;kampanya_kosullari;"[""İhracatçı, İmalatçı-İhracatçı, İhraç kaydıyla nihai mal üretimi yapan ve ihracatçı aracılığı ile bu malını ihraç eden imalatçı, Türkiye'de kurulu serbest bölgelerde mukim olan ve üçüncü ülkelere (Türkiye'deki diğer serbest bölgeler ve Türkiye hariç) mal ve hizmet satışı yapan, Döviz kazandırıcı hizmet ve faaliyet yürüten firmalar için uygundur."", ""TL krediler yalnızca KOBİ firmalara kullandırılır."", ""Gerekli Evraklar Finansman müracaatında müşterilerimizden talep edilecek belgeler aşağıda belirtilmiştir.""]";0.95;rule_heuristic;;…İşlem alt limiti nedir? Programımız kapsamında işlem bazında herhangi bir alt limit bulunmamaktadır. Kimler için uygun? [İhracatçı, İmalatçı-İhracatçı, İhraç kaydıyla nihai mal üretimi yapan ve ihracatçı aracılığı ile bu malını ihraç eden imalatçı, Türkiye'de kurulu serbest bölgelerde mukim olan ve üçüncü ülkelere (Türkiye'deki diğer serbest bölgeler ve Türkiye hariç) mal ve hizmet satışı yapan, Döviz kazandırıcı hizmet ve faaliyet yürüten firmalar için uygundur.] Maliyeti nedir? Kredilere uygulanacak kar payı oranları, Türk Eximbank tarafından belirlenir ve aracı kuruluşlara duyur…;;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ar payı oranları esas alınır. Döviz Cinsi Türk Lirası, ABD Doları ve EURO cinsinden kullandırılır. TL krediler yalnızca [KOBİ] firmalara kullandırılır. Avantajlar Banka ve Sigorta Muameleleri Vergisi (BSMV) alınmamaktadır. Gerekli Evraklar Finans…;;;
turkiye-emlak-katilim--nakdi-finansman-franchising-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Franchising finansmanı yalnızca yeni franchise yatırımları için değil; mevcut franchise işletmelerinin yeni şube açılışları, kapasite artırımları ve işletme geliştirme yatırımları için de kullanılabilmektedir.""]";0.95;rule_heuristic;;"…zleşme giderleri, dekorasyon ve tadilat harcamaları, demirbaş ve ekipman alımları için finansman desteği sunulmaktadır. [Franchising finansmanı yalnızca yeni franchise yatırımları için değil; mevcut franchise işletmelerinin yeni şube açılışları, kapasite artırımları ve işletme geliştirme yatırımları için de kullanılabilmektedir.] Böylece hem yeni girişimcilerin hem de büyüme hedefleyen mevcut işletmelerin sürdürülebilir büyümesine katkı sağlanmakt…";;;
turkiye-emlak-katilim--nakdi-finansman-franchising-finansmani;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;… Güçlü markalarla büyümek isteyen girişimcileri ve işletmeleri destekliyoruz. Franchising Finansmanı, girişimcilerin ve [KOBİ]'lerin bilinirliği yüksek markalar altında faaliyet göstermelerine destek olmak amacıyla geliştirilmiş özel bir finansma…;;;
turkiye-emlak-katilim--nakdi-finansman-teminata-donusen-tasarruf-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Tasarruf Finansman Şirketlerinin Kuruluş ve Faaliyet Esasları Hakkında Yönetmelik gereğince, tüzel kişilikler yalnızca çatılı işyeri ve taşıt edinimi amacıyla tasarruf yapabilir.""]";0.95;rule_heuristic;;…ekleştirdiğiniz konutları bankamıza teminat göstererek şirketinizin ihtiyaç duyduğu finansmana kolayca ulaşabilirsiniz. [Tasarruf Finansman Şirketlerinin Kuruluş ve Faaliyet Esasları Hakkında Yönetmelik gereğince, tüzel kişilikler yalnızca çatılı işyeri ve taşıt edinimi amacıyla tasarruf yapabilir.] Tüzel kişiliklere konut finansmanına yönelik Tasarruf Finansmanı sisteminde sözleşme yapılamaz. Teminata Dönüşen Tasarr…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.95;rule_heuristic;;…t başvurusu için size en yakın Türkiye Finans şubesini ziyaret edebilirsiniz. Banka kartınızla günlük para çekme limiti [25.000 TL]'dir. Paratik Plus, Yapı Kredi ve PTT ATM'lerinden günlük 5.000 TL'ye kadar olan para çekme ve para yatırma işlemleriniz…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.95;rule_heuristic;;…t başvurusu için size en yakın Türkiye Finans şubesini ziyaret edebilirsiniz. Banka kartınızla günlük para çekme limiti [25.000 TL]'dir. Paratik Plus, Yapı Kredi ve PTT ATM'lerinden günlük 5.000 TL'ye kadar olan para çekme ve para yatırma işlemleriniz…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""İşlem ve alışveriş güvenliğiniz için gerekli olan kart şifrenizi 0850 222 22 44 numaralı Müşteri İletişim Merkezimizi arayarak ve Türkiye Finans İnternet Şubesi üzerinden alabilirsiniz.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;kar_payi_orani;"{""max"": 4.92, ""min"": 3.59}";0.90;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;vade_ay;84;0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;tahsis_ucreti;"{""rate"": 0.5}";0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;masraf_durumu;"{""amount"": 60.0, ""has_fee"": true}";0.95;rule_heuristic;;…si 84 aydır. Yıllık maliyete kar oranı, tahsis ücreti, ekspertiz ücreti, ipotek tesis ücreti dahil edilmiştir. Alınacak [ücret]ler: 60 ay vadede 500 TL tahsis ücreti, 3.000 TL ipotek tesis ücreti, 16.500 TL Ekspertiz(Değerleme) ücretidir. Eksperti…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""EN YAKIN ŞUBE HESAPLAMA ARAÇLARI Başvuru için Gerekli Belgeler Nüfus cüzdanı veya ehliyet, Gelir belgesi/maaş bordrosu, Serbest meslek sahipleri ve işletme sahipleri için son yıla ait vergi levhası ve onaylı bilanço, gelir tabloları, mizan, imza sirküleri, kuruluş ve en son ortaklık payını gösteren Ticaret Sicil Gazetesi, Finansmana konu ürünün proforma faturası."", ""Satın alınacak konuta ait kat mülkiyeti veya kat irtifakı tapusu ve yapı kullanım izin belgesi Ücretli çalışan kişiler için, maaş bordrosu antetli kağıt ile bildiriliyor ise firmanın imza sirküleri beyanı gerekmektedir."", ""Banka gerekli gördüğü durumlarda kefil ve ek belge isteme hakkına sahiptir."", ""Maliyet tablosu hesaplamasında yer alan kar oranları; Finansman Ferdi Kaza Sigortası ürünlerinin tamamının finansman başvurusu ile birlikte alınması şartıyla uygulanmaktadır."", ""Ekspertiz ücreti minimum maliyetler üzerinden hesaplanmış olup Ekspertiz ücreti Resmi Kurumlara ödenen harç miktarına, taşınmazın alanına, mevcut durumuna ve bulunduğu lokasyona göre değişebilmektedir.Gayrimenkulün bulunduğu lokasyona bağlı olarak ekspertiz firmasına ödenen meblağ arttığında, müşteriden tahsil edilecek ekspertiz ücreti de artacaktır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-kar-payi-oranlari;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-kar-payi-oranlari;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-kar-payi-oranlari;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;kar_payi_orani;5.0;0.95;rule_heuristic;;"…paylı Türk Lirası finansmanlardan alınabilecek azami erken ödeme ücretine; finansmanın yıllık bileşik kar payı oranının [%5]'i ile kalan ağırlıklı ortalama vadenin %0,20'sinin toplanması ile ulaşılır.Sabit kar paylı döviz cinsi (yabancı para ci…";;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…0 Kasadan Hesaba (Para Yatırma) Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi İşlem [Ücret]i 0 TL 0 TL Ücretsiz 27.01.2022 10:00:00 Altın Havale (Hesaba) Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Aç…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 0.0}";0.95;rule_heuristic;;… 1500 TL 1500 TL BSMV hariçtir. 06.02.2026 00:00:00 Bloke Çek Düzenleme 1100 TL 6000 TL BSMV hariçtir. 06.02.2026 00:00:[00 TL] Çek Tahsile Alma 30 TL 750 TL BSMV hariçtir. 06.02.2026 00:00:00 YP Çek Tahsile Alma 1500 TL 2500 TL BSMV hariçtir. 06.…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""kişilere ödenen ücretler kapsamında değişmektedir.Ekspertiz işlemlerinde yalnızca üçüncü kişilere ödenen ücretler alınabilir."", ""kişilere ödenen ücretler kapsamında değişmektedir.Ekspertiz işlemlerinde yalnızca üçüncü kişilere ödenen ücretler alınabilir."", ""kişilere ödenen ücretler kapsamında değişmektedir.Ekspertiz işlemlerinde yalnızca üçüncü kişilere ödenen ücretler alınabilir."", ""01.01.2020 00:00:00 İhtiyaç Finansmanı Finansman Oranları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Vade: 0-6 ay % 9 15.05.2026 00:00:00 Vade: 7-12 ay % 9 15.05.2026 00:00:00 Vade: 13-24 ay % 9 15.05.2026 00:00:00 Vade: 25-36 ay % 9 15.05.2026 00:00:00 Tahsis Ücreti % 0.5 Finansman Tahsis Ücreti hesaplamasına %15 BSMV dahil edilmektedir."", ""02.01.2026 00:00:00 Taşıt Finansman Oranları ve Ücretleri Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Vade: 0-12 ay % 9 15.05.2026 00:00:00 Vade: 13-24 ay % 9 15.05.2026 00:00:00 Vade: 25-36 ay % 9 15.05.2026 00:00:00 Vade: 37-48 ay % 9 15.05.2026 00:00:00 Tahsis Ücreti % 0.5 Finansman Tahsis Ücreti hesaplamasına %15 BSMV dahil edilmektedir."", ""02.01.2026 00:00:00 Yedek Hesap Yedek Hesap Oranları Masraf Asgari Tutar Asgari Oran Azami Tutar Azami Oran Açıklama Güncelleme Tarihi Kâr Oranı % 4.25 BSMV ve KKDF hariçtir."", ""01.01.2026 00:00:00 Gecikme Cezası % 4.55 BSMV ve KKDF hariçtir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-urun-hizmet-ucretleri;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
