doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--bireysel-emeklilik-urunleri-katilim-esasli-temel-birikim-emeklilik-plani;turkiye-emlak-katilim;kampanya_kosullari;"[""Asgari Katkı Payı 1.640 TL'dir.""]";0.95;rule_heuristic;;… not support the audio element. Bireysel Emeklilik Sistemi'ne katılmak isteyen 18 yaş ve üzerindeki herkes katılabilir. [Asgari Katkı Payı 1.640 TL'dir.] Bu planda peşin giriş aidatı alınmamaktadır. *AABÜ üzerinden 5 yıl boyunca her yıl için %8,5 oranına denk gelen tutarda…;;;
turkiye-emlak-katilim--bireysel-emeklilik-urunleri-katilim-esasli-temel-birikim-emeklilik-plani;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…nzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Katılım Esaslı Temel Birikim [Emekli]lik Planı Ana sayfa Bireysel Sigorta ve Emeklilik Bireysel Emeklilik Ürünleri Katılım Esaslı Temel Birikim Emeklilik Pla…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;kar_payi_orani;0.05;0.95;rule_heuristic;;…r oranını k = Kalan ağırlıklı ortalama vadeyi (ay)) (Kalan Ana Para üzerinden (Kredinin yıllık bileşik kâr payı oranı * [0,05]) + ( Kalan ağırlıklı ortalama vade * 0,002) formül uygulanarak hesaplanmaktadır.) 17.07.2024 Nakdi Kredi Erken Kapama (…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…edir. 16.02.2026 Rezerv/Uyuşmazlık Ücreti USD 260 İşlem başına, işlem özelinde tahsil edilmektedir. 16.02.2026 Ön ihbar [Ücret]i Ücretsizdir. 23.03.2023 Taahhüt/Taahhüde Uymama Ücreti Kapama Nakdi Kredi Erken Ödeme Ücreti Nakdi Kredi Erken Kapama-…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 130.0}";0.95;rule_heuristic;;…Ücretsizdir 23.03.2023 Çek Defteri (Yaprak Başına, Değerli Kağıt Bedeli Hariç) TRY 130 390 Standart çeklerde sayfa başı [130 TL], logolu çeklerde sayfa başı 390 TL tahsil edilir. 16.02.2026 Çek Düzenleme (Çek Karne Tahsis ve İstihbarat) TRY 260 130…;;;
turkiye-emlak-katilim--documents-ticari-bankacilik-urun-ve-hizmet-ucretleri-pdf;turkiye-emlak-katilim;kampanya_kosullari;"[""ÜRÜN/İŞLEM PARA BİRİMİ ASGARİ TUTAR ASGARİ ORAN AZAMİ TUTAR AZAMİ ORAN AÇIKLAMA Güncelleme Tarihi Kredi Tahsis TRY 0.20% Kredi tahsis ücreti, tahsis edilen veya yenilenen limitin %0,20'si oranında tahsil edilmektedir."", ""16.02.2026 Arşiv/Araştırma TRY Ücretsizdir 23.03.2023 Çek Defteri (Yaprak Başına, Değerli Kağıt Bedeli Hariç) TRY 130 390 Standart çeklerde sayfa başı 130 TL, logolu çeklerde sayfa başı 390 TL tahsil edilir.""]";0.95;rule_heuristic;;[ÜRÜN/İŞLEM PARA BİRİMİ ASGARİ TUTAR ASGARİ ORAN AZAMİ TUTAR AZAMİ ORAN AÇIKLAMA Güncelleme Tarihi Kredi Tahsis TRY 0.20% Kredi tahsis ücreti, tahsis edilen veya yenilenen limitin %0,20'si oranında tahsil edilmektedir.] 01.11.2025 Kredi Kullandırım TRY 1.1% İşlem başına, tahsis edilen limit tutarı üzerinden alınır tahsilat yapılır. 23.03…;;;
turkiye-emlak-katilim--gayrinakdi-finansman-teminat-mektuplari;turkiye-emlak-katilim;kampanya_kosullari;"[""Teminat Mektupları Ana sayfa Kurumsal Finansmanlar Gayrinakdi Finansman Teminat Mektupları Banka teminat mektupları, Taraflar arasında belirlenen sözleşme şartlarının yerine getirilmesini sağlamak amacıyla düzenlenen ve bankanın ödeme taahhüdünü içeren garanti mektuplarıdır.""]";0.95;rule_heuristic;;"…llanılabilecek çerezler ve benzeri teknolojiler hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. [Teminat Mektupları Ana sayfa Kurumsal Finansmanlar Gayrinakdi Finansman Teminat Mektupları Banka teminat mektupları, Taraflar arasında belirlenen sözleşme şartlarının yerine getirilmesini sağlamak amacıyla düzenlenen ve bankanın ödeme taahhüdünü içeren garanti mektuplarıdır.] Teminat mektupları kullanılacağı duruma göre; geçici, kesin, avans ve serbest konulu mektup olarak, dövize endeksli ya …";;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…sel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan [Ücretsiz] Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;indirim_orani;25.0;0.95;rule_heuristic;;…lar sunulmaktadır. Kampanyanın Avantajları: İndirimli Kiralık Kasa: Kiralık kasa hizmetimizde komisyon fiyatlarımızdan %[25] indirimli olarak kiralık kasa kullanabileceklerdir. Yüksek Kâr Paylaşım Oranı: Tüm Türk Lirası katılım hesaplarında 98/…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 5.0}";0.95;rule_heuristic;;…ile değerlendirebileceklerdir. İndirimli Finansman Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan [5] puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanalları…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;kampanya_kosullari;"[""Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir."", ""Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir."", ""Kampanyadan yararlanılabilmesi için emekli olunduğuna dair belgenin Bankamıza ibraz edilmesi gerekmektedir.""]";0.95;rule_heuristic;;…Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. [Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir.] Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir. Kampanyadan yararlanılabilmesi …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;… hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Emekli [Müşterilerimize Özel] Ayrıcalıklar Emekli Müşterilerimize Özel Ayrıcalıklar Emekli müşterilerimize destek olmak amacıyla, para transferi, kir…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…k 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [2.000 TL] ParafPara kazanabilecektir. Ödül kazanımına ilişkin bilgi SMS ile bildirilecektir. Kazanılan ParafPara'ların son kullan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 2000.0}";0.95;rule_heuristic;;… vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile DS Damat'ta [2.000] TL ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Kampanyaya Nasıl Katılır…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" DS \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 2.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" DS "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;taksit_sayisi;6;0.95;rule_heuristic;;…sit! 31 Ağustos 2026 tarihine kadar dyson.com.tr'den peşin fiyatına 6 aya varan taksit fırsatından faydalanabilirsiniz. [6 taksit] avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. Taksitten yararlanabilmek için dy…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…dan faydalanabilirsiniz. 6 taksit avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. [Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir.] İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilmekte…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-yargici-magazalarinda-4-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…tos 2026 tarihine kadar Yargıcı mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. [4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] www.yargici.com.tr web sitesinden yapılacak işlemler kampanyaya dahil değildir. Kampanyadan Emlak Katılım Paraf ve Emla…;;;
turkiye-emlak-katilim--katilma-hesaplari-uretenle-kazan-katilma-hesabi;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;…şlemi yapılamaz. Kâr paylaşım oranı 90/10 dur. Türk Lirası, USD ve Euro cinsinden hesap açılabilir. Hesap alt limitleri [10.000 TL], 500 USD ve 500 Euro'dur. Stopaj tutarı: Kâr üzerinden yürürlülükteki stopaj oranı üzerinden tahsil edilir. Uzun vadeli…;;;
turkiye-emlak-katilim--katilma-hesaplari-uretenle-kazan-katilma-hesabi;turkiye-emlak-katilim;kampanya_kosullari;"[""Özel fon havuzu kapsamında finansmanın tahsil edilme şartına bağlı olarak ödeme yapılabilmektedir."", ""İşlem Yapılabilen Kanallar: Şube İşlem Süreci: Bankamızda Üretenle Kazan Özel Cari Hesap ürününün açılması gerekmektedir."", ""Bu aşamada açılacak olan hesaba bakiye yatırılması gerekmektedir."", ""Hesap bakiyesi minimum 10.000 TL, 500 USD veya 500 Euro olan hesaplar finansal kiralama projesiyle eşleştirilmektedir.""]";0.95;rule_heuristic;;…ize, yatırmış oldukları tutar için hak edecekleri aylık kira bedeli finansal kiralama işlemi öncesinde bildirilecektir. [Özel fon havuzu kapsamında finansmanın tahsil edilme şartına bağlı olarak ödeme yapılabilmektedir.] Hesap, vadesinden önce kapatılmayacaktır. Üretenle Kazan Katılma Hesabı açılışından sonra hesaba para giriş-çıkış işlem…;;;
turkiye-emlak-katilim--nakdi-finansman-yatirim-taahhutlu-avans-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Ön başvuru ve ön koşulu sağlayan yatırımcılar Bankamıza başvurarak avantajlı kâr oranıyla Yatırım Taahhütlü Avans Finansmanını kullanabileceklerdir."", ""Proje başvurularında aşağıdaki şartlar aranmaktadır; Türkiye'de yerleşik şirketler tarafından yararlanabilmektedir.""]";0.95;rule_heuristic;;"… üzerinden alınmaya başlamıştır. Ön Başvurular, Tebliğ hükümleri doğrultusunda elektronik portal üzerinden alınacaktır. [Ön başvuru ve ön koşulu sağlayan yatırımcılar Bankamıza başvurarak avantajlı kâr oranıyla Yatırım Taahhütlü Avans Finansmanını kullanabileceklerdir.] Proje başvurularında aşağıdaki şartlar aranmaktadır; Türkiye'de yerleşik şirketler tarafından yararlanabilmektedir. 1 m…";;;
turkiye-emlak-katilim--odemeler-ithalat-pesin-vesaik-mukabili-mal-mukabili-akreditif;turkiye-emlak-katilim;kampanya_kosullari;"[""Vesaik Mukabili Ödeme Vesaik mukabili ödeme, ihracatçının malları yükleyip, malın mülkiyetini temsil eden vesaiki banka üzerinden, vesaik bedelinin tahsil edilmesi şartıyla ithalatçının bankasına gönderildiği ve vesaikin ithalatçıya teslim edilebilmesinin vesaik bedelinin ödenmesine bağlı olduğu ödeme şeklidir."", ""Akreditifli Ödeme Akreditif, ithalatçının (amir) talebine istinaden, bir bankanın (amir banka) ihracatçıya (lehtar) karşı, akreditifte belirtilen şartlara uygun vesaikin ibraz edilmesi şartı ile girdiği geri dönülemez bir ödeme taahhüdüdür.""]";0.95;rule_heuristic;;"…eslim alma riski mevcutken, mal bedelini peşin olarak tahsil eden ihracatçı için herhangi bir risk söz konusu değildir. [Vesaik Mukabili Ödeme Vesaik mukabili ödeme, ihracatçının malları yükleyip, malın mülkiyetini temsil eden vesaiki banka üzerinden, vesaik bedelinin tahsil edilmesi şartıyla ithalatçının bankasına gönderildiği ve vesaikin ithalatçıya teslim edilebilmesinin vesaik bedelinin ödenmesine bağlı olduğu ödeme şeklidir.] Vesaik mukabili işlemler Milletlerarası Ticaret Odası'nın 522 sayılı ""Tahsiller için Yeknesak Kurallar"" isimli broşürün…";;;
turkiye-emlak-katilim--qr-kazandiran-ceyrek-hesap-sozlesmesi-pdf;turkiye-emlak-katilim;kampanya_kosullari;"[""Aylık \""Kazandıran Çeyrek Hesap\"" açılabilmesi için Banka'daki çeyrek hesabında minimum 50 adet çeyrek altının bulunması, 3 Aylık ve daha uzun vadelerde \""Kazandıran Çeyrek Hesap\"" açabilmek için Banka'daki çeyrek hesabında minimum 10 adet çeyrek altının bulunması gerekmektedir.""]";0.95;rule_heuristic;;"… ç eyrek hesaptaki bakiyesi ile Banka'nın katılma hesabı ürünlerinden olan ""Kazandıran Çeyrek Hesap"" açabilmektedir. 2. [Aylık ""Kazandıran Çeyrek Hesap"" açılabilmesi için Banka'daki çeyrek hesabında minimum 50 adet çeyrek altının bulunması, 3 Aylık ve daha uzun vadelerde ""Kazandıran Çeyrek Hesap"" açabilmek için Banka'daki çeyrek hesabında minimum 10 adet çeyrek altının bulunması gerekmektedir.] 3. ""Kazandıran Çeyrek Hesap"" açıldıktan so nra Müşteri isteği ile hesaptan çekim işlemi yapılamamaktadır. Müşteri'nin v…";;;
turkiye-emlak-katilim--qr-konut-finansmani-sozlesmesi-pdf;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…cun tamamını muaccel kılma hak ve yetkisine sahiptir. Kredi talebi değerlendirmesinin olumsuz olması durumunda Müşteri, [ücretsiz] olarak bilgilendirilecektir. 4)Kâr payı, Kur, Vergi, Masraflar ve Komisyonlar: a. Sözleşmeden kaynaklanan her tü rlü ve…;;;
turkiye-emlak-katilim--qr-konut-finansmani-sozlesmesi-pdf;turkiye-emlak-katilim;kampanya_kosullari;"[""Sözleşme: Emlak Katılım ile Müşteri arasında akdedilen işbu Sözleşme ile \""Sözleşme Öncesi Bilgi \""Genel İşlem Koşulları Kullanılmasını Kabul Beyanı\"", \""Geri Ödeme Planı\"" ve sair eklerinin bütünüdür."", ""3)Müşterinin, Belge Temini ve Bankayı Doğru Bilgilendirme Yükümlülüğü : Müşteri, Emlak Katılım'a vermiş olduğu tüm belge ve bilgilerin, eksiksiz ve doğru olduğunu kayıtsız ve şartsız olarak beyan, kabul ve taahhüt eder."", ""Sözleşmenin akdedilmesi sırasında gerek sözleşme ve gerekse teminatların tesisi için yapılması gerekli olacak tüm noter masrafları da Müşteri tarafından ödenir."", ""Müşteri bu maddede sayılan nedenlerle yapılacak ilaveleri ödeme planına yansıtarak değişiklikler yapmaya Emlak Katılım'ın tek taraflı yetkili olduğunu, ayrıca yapılacak bu değişikliklere yürürlük tarihinden itibaren yeni ödeme planı doğrultusunda derhal uymayı ve ödeme yapmayı kayıtsız ve şartsız olarak kabul ve taahhüt eder."", ""Kredi tutarı, Emlak Katılım tarafından Satıcıya ödenmek koşuluyla kullandırılır; bu Sözleşmeye konu konutun tedariki için Emlak Katılım ile Satıcı arasında herhangi bir sözleşme bulunmadıkça, Emlak Katılım'ın mevzuatı gereği finansman sağlama yöntemi bu olduğundan, işbu kredi bağlı kredi olarak yorumlanamaz."", ""Kredi Kullanılmasına İlişkin Şartlar: Emlak Katılım aşağıdaki k oşulların ve yasalarca gerekecek tüm ilave koşulların gerçekleşmesi halinde kredi kullandıracaktır."", ""Değe rleme hizmeti ile ilgili yalnızca üçüncü kişilere ödenen ve belgelendirilebilen ücret, masraf, vergi ve fonlar Müşteri tarafından ödenecektir."", ""Sözleşmeye ilişkin bir hesap açılması ve bu hesaptan sadece kredi ile ilgili işlemler yapılması durumunda, bu hesaba ilişkin herhangi bir isim altında ücret talep edilmeyecek ve bu hesap, Müşterinin aksine yazılı talebi olmaması hâlinde kredinin ödenmesi ile kapanacaktır.""]";0.95;rule_heuristic;;"…NSMANI SÖZLEŞMESİ 1)Tanımlar: İşbu Sözleşmede kullanılan aşağıdaki terimler, karşılığında yazan anlamda kullanılmıştır. [Sözleşme: Emlak Katılım ile Müşteri arasında akdedilen işbu Sözleşme ile ""Sözleşme Öncesi Bilgi ""Genel İşlem Koşulları Kullanılmasını Kabul Beyanı"", ""Geri Ödeme Planı"" ve sair eklerinin bütünüdür.] Satıcı: Müşteri tarafından alınan konutu satan gerçek veya tüzel kişidir. 2)Temlik Yasağı: Müşteri Sözleşmeden doğan ha…";;;
