doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;vade_ay;60;0.95;rule_heuristic;;…r. Yıllık maliyete kar oranı, tahsis ücreti, ekspertiz ücreti, ipotek tesis ücreti dahil edilmiştir. Alınacak ücretler: [60 ay] vadede 500 TL tahsis ücreti, 3.000 TL ipotek tesis ücreti, 16.500 TL Ekspertiz(Değerleme) ücretidir. Ekspertiz ücreti m…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;…ge isteme hakkına sahiptir. Kefil için de aynı belgeler talep edilecektir. İşyeri Finansmanı (Sigortalı) Vade Kâr Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,46% 0,50% 18],92% 700,08% 6 4,42% 0,50% 13,35% 349,99% 12 4,27% 0,50% 9,86% 208,95% 18 4,23% 0,50% 8,62% 169,75% 24 4,19% 0,50% 7,97%…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""EN YAKIN ŞUBE HESAPLAMA ARAÇLARI Başvuru için Gerekli Belgeler Nüfus cüzdanı veya ehliyet, Gelir belgesi/maaş bordrosu, Serbest meslek sahipleri ve işletme sahipleri için son yıla ait vergi levhası ve onaylı bilanço, gelir tabloları, mizan, imza sirküleri, kuruluş ve en son ortaklık payını gösteren Ticaret Sicil Gazetesi, Finansmana konu ürünün proforma faturası."", ""Satın alınacak konuta ait kat mülkiyeti veya kat irtifakı tapusu ve yapı kullanım izin belgesi Ücretli çalışan kişiler için, maaş bordrosu antetli kağıt ile bildiriliyor ise firmanın imza sirküleri beyanı gerekmektedir."", ""Banka gerekli gördüğü durumlarda kefil ve ek belge isteme hakkına sahiptir."", ""Maliyet tablosu hesaplamasında yer alan kar oranları; Finansman Ferdi Kaza Sigortası ürünlerinin tamamının finansman başvurusu ile birlikte alınması şartıyla uygulanmaktadır."", ""Ekspertiz ücreti minimum maliyetler üzerinden hesaplanmış olup Ekspertiz ücreti Resmi Kurumlara ödenen harç miktarına, taşınmazın alanına, mevcut durumuna ve bulunduğu lokasyona göre değişebilmektedir.Gayrimenkulün bulunduğu lokasyona bağlı olarak ekspertiz firmasına ödenen meblağ arttığında, müşteriden tahsil edilecek ekspertiz ücreti de artacaktır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-isyeri-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 650.0}";0.95;rule_heuristic;;… Biten Kampanyalar Başvuru Merkezi Hesaplama Araçları Satılık Gayrimenkuller BES ile Hem Yarınınıza Değer Katın, Hem de [650 TL] Bonus Kazanın! Ana Sayfa / Kampanyalar / BES ile Hem Yarınınıza Değer Katın, Hem de 650 TL Bonus Kazanın! Sayfayı Yazdı…;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Kampanya Koşulları Kampanya 25 Mayıs – 31 Aralık 2026 tarihleri arasında geçerlidir."", ""Kampanya kapsamında; yukarıda belirtilen tarih aralığında Türkiye Finans kredi kartları ile ödenmesi koşuluyla, Türkiye Finans Katılım Bankası aracılığı ile Bereket Emeklilik tarafından oluşturulan her bir yeni Bireysel Emeklilik Sistemi (BES) sözleşmesi için 650 TL bonus verilecektir."", ""Bonus kazanımı için BES katkı payının sözleşme başına minimum 650 TL olması gerekmektedir."", ""Bir müşterinin her bir Bireysel Emeklilik Sözleşmesinden bonus kazanabilmesi için her bir sözleşmedeki BES katılımcısının farklı olması gerekmektedir."", ""Örneğin; katkı payı ödeyeni kendisi olmak koşuluyla kendi adına 1, eşine 1 ve çocuğuna 1 adet olmak üzere toplamda 3 adet BES yaptıran ve bu BES'lerin katkı payını bankamız kredi kartı ile ödeyen müşterimiz 1.950 TL bonus kazanacaktır."", ""Kampanya dahilinde BES katkı payının 3 ay düzenli olarak ödenmesi gerekmektedir."", ""Kampanyaya katılacak ve bonus kazanan müşterilerimizin kartının açık durumda olması ve kampanya tarihi itibari ile kredi kartlarını kullanmasını engelleyen herhangi bir durumun olmaması gerekmektedir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-bes-ile-yarininiza-deger-katin;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;campaign_type;Kart;0.90;classifier;;Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kapsamında Bankamız ile paylaşmış olduğunuz kişisel verileriniz ile ilgili detaylı bilgiye Kişisel Veril …;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…li yakını için 500 TL, toplamda 5.000 TL'ye varan nakit ödülden yararlanabilirsiniz. Yedek Hesabınızın olması durumunda [ücretsiz] olarak 2.500 TL'ye kadar para çekebilirsiniz. Banka Kartınız ile Türkiye Finans ATM'lerinden emekli maaş tutarınız kada…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…imzalandığı ay içerisinde kredi kartları ile tek seferde minimum 5.000 TL ve üzeri harcama yaparak maaş baremi bağımsız [1.000 TL] bonus avantajından yararlanabilecektir. Sanal kart ile yapılan harcamalar kampanyaya dahildir. 1.000 TL Bonus bir defay…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…32.000 *Otomatik fatura ödeme talimatı ve Yedek Hesap promosyon tutarlarını göstermektedir. Kampanya Detayları Kampanya [31.12.2026] tarihine kadar emekli maaşını bankamıza taşıyacak ve promosyon alacak emekli müşteriler için geçerlidir. Promosyon Taah…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Kampanya Detayları Kampanya 31.12.2026 tarihine kadar emekli maaşını bankamıza taşıyacak ve promosyon alacak emekli müşteriler için geçerlidir."", ""Promosyon Taahhütnamesinin imzalanması sonrasında ek bir koşul olmadan; bir aylık emekli maaşı 9.999 TL'ye kadarsa 5.000 TL; 10.000 TL – 14.999 TL arasındaysa 8.000 TL; 15.000 TL – 19.999 TL arasındaysa 10.000 TL; 20.000 TL ve üzerindeyse 12.000 TL nakit promosyon ödenecektir."", ""Ek promosyon tutarı için: En az 2 yeni otomatik fatura ödeme talimatı verilmesi durumunda bir aylık emekli maaşı 9.999 TL'ye kadarsa 5.000 TL; 10.000 TL – 14.999 TL arasındaysa 7.000 TL; 15.000 TL – 19.999 TL arasındaysa 8.000 TL; 20.000 TL ve üzerindeyse 10.500 TL ek nakit promosyon ödenecektir."", ""Şartları sağlayan emekli müşterilerimiz taahhütnamenin imzalandığı ay içerisinde kredi kartları ile tek seferde minimum 5.000 TL ve üzeri harcama yaparak maaş baremi bağımsız 1.000 TL bonus avantajından yararlanabilecektir."", ""Sosyal Güvenlik Kurumundan (SGK) birden fazla gelir/aylık ödemesi alınıyor olması durumunda ödenecek promosyon tutarı, koşulların sağlandığı tarih itibarıyla, Banka aracılığı ile yatan en son gelir/aylık tutarının toplamı dikkate alınarak hesaplanır ve tek bir promosyon/ek promosyon ödemesi yapılır."", ""Promosyonun ödendiği tarihten itibaren 36 ay içerisinde; herhangi bir sebeple gelir/aylığın farklı kuruma taşınması ya da SGK tarafından gelir/aylık ödemesinin kesilmesi durumunda Bankanın yazılı bildirim yapmasına gerek kalmaksızın ödenen toplam promosyon/ek promosyon tutarı şartın bozulduğu tarih esas alınmak suretiyle taahhüdün kalan süresi dikkate alınarak kıstelyevm esasa göre geri alınır."", ""Promosyon ödemesi yapıldıktan sonra 2 adet Otomatik Fatura Ödeme Talimatının ve Yedek Hesabın iptal edilmesi durumunda iptal edilen ürün bazlı ödenen ek promosyon şartın bozulduğu tarih esas alınmak suretiyle, taahhüdün kalan süresi dikkate alınarak kıstelyevm esasa göre geri alınır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-emeklilere-nakit-promosyon;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-finansman-kampanyalari;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--kampanyalar-finansman-kampanyalari;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--kampanyalar-finansman-kampanyalari;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--kampanyalar-finansman-kampanyalari;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--kampanyalar-kamu-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;… yapma hakkına sahiptir. Kamu Çalışanlarına Özel Sigortalı İhtiyaç Finansmanı Kampanyası Maliyet Tablosu Vade Kar Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,26% 0,50% 5,]85% 97,79% 12 4,18% 0,50% 5,54% 90,94% 24 4,13% 0,50% 5,43% 88,60% 36 4,01% 0,50% 5,26% 84,97% Kamu Çalışanlarına Özel S…;;;
turkiye-finans--kampanyalar-kamu-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--kampanyalar-kamu-calisanlarina-ozel-ihtiyac-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
