doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""AKARYAKIT\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1 -31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…ra! Akaryakıt Harcamalarınıza 300 TL ParafPara! Akaryakıt Harcamalarınıza 300 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""AKARYAKIT"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;…plam 200 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [200 TL] ParafPara kazanabilir. Aynı gün aynı iş yerinde yapılan 250 TL ve üzeri harcamalardan ilki kampanyaya dahildir. Bir kar…;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" YOL \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"… Paraf ile Elektrikli Araç Şarj İstasyonu Harcamalarınıza 200 TL'ye Varan ParafPara Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" YOL "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…sel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan [Ücretsiz] Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;indirim_orani;25.0;0.95;rule_heuristic;;…lar sunulmaktadır. Kampanyanın Avantajları: İndirimli Kiralık Kasa: Kiralık kasa hizmetimizde komisyon fiyatlarımızdan %[25] indirimli olarak kiralık kasa kullanabileceklerdir. Yüksek Kâr Paylaşım Oranı: Tüm Türk Lirası katılım hesaplarında 98/…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 5.0}";0.95;rule_heuristic;;…ile değerlendirebileceklerdir. İndirimli Finansman Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan [5] puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanalları…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;kampanya_kosullari;"[""Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir."", ""Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir."", ""Kampanyadan yararlanılabilmesi için emekli olunduğuna dair belgenin Bankamıza ibraz edilmesi gerekmektedir.""]";0.95;rule_heuristic;;…Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. [Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir.] Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir. Kampanyadan yararlanılabilmesi …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;… hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Emekli [Müşterilerimize Özel] Ayrıcalıklar Emekli Müşterilerimize Özel Ayrıcalıklar Emekli müşterilerimize destek olmak amacıyla, para transferi, kir…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…MS'i, banka sisteminde kartın bağlı olduğu müşteri numarasına kayıtlı cep telefonu numarasından gönderilmelidir. Bu SMS [ücretsiz]dir. Kampanyaya SMS ile katılmak için Turkcell, Vodafone ve TürkTelekom operatörlerine ait numaralar ile 6026'ya SMS gön…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""TABII\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Kampanya Koşulları Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartınız ile Temmuz ayı boyunca yapacağınız tabii Premium üyelik ödemelerinizde ilgili ayın üyelik ücreti tutarı kartınıza iade olarak yansıtılacaktır."", ""Kampanyadan sadece Emlak Katılım Paraf ve Emlak Katılım Paraf Premium ve bu kartlardan üretilen sanal kartlar ile ek kartlar faydalanabilecektir."", ""Kampanyadan faydalanabilmek için ödemenizi www.tabii.com üzerinden, kart bilgilerinizi manuel girerek tamamlamanız gerekmektedir."", ""Tekrar kampanyaya katılabilmek için \""PLUS\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Kampanya kapsamında kazanılan nakit iade tutarları, kampanyayı takip eden ayın 10‘unda, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. ve tabii, kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…raf'tan tabii Premium Üyeliği Hediye! Emlak Katılım Paraf'tan tabii Premium Üyeliği Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""TABII"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Katılım SMS'i, banka sisteminde kartın bağlı olduğu müşteri numarasına kayıtlı cep telefonu numarasından gönderilmelidi…";;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;indirim_orani;35.0;0.95;rule_heuristic;;…cıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Enterprise Araç Kiralamalarında %[35] İndirim Fırsatı! Enterprise Araç Kiralamalarında %35 İndirim Fırsatı! Enterprise Araç Kiralamalarında %35 İndirim Fırsa…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…hangi bir üyelik veya ek kayıt işlemi gerekmemektedir. Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası [31.12.2026] tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir. Kampanya, web sitesi banka iş b…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası 31.12.2026 tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir."", ""Kampanya koşulları ve indirim oranları rezervasyon ekranında görüntülenecektir."", ""Ödeme yapılacak kartın, kiralayan kişi adına olması gereklidir."", ""Kampanya farklı kampanyalarla birleştirilemez ve tek seferde maksimum 27 günlük kiralama yapılabilir Kampanya kapsamındaki indirim yalnızca araç kiralamalarında geçerlidir, hiçbir ek hizmet için geçerli değildir."", ""Araç kiralamalarında Enterprise Rent-A-Car genel kiralama koşulları geçerlidir."", ""Koşullara Kiralama Sözleşmesi'nden ulaşabilirsiniz."", ""Enterprise Türkiye önceden haber vermeksizin kampanya koşullarını değiştirme hakkını saklı tutar."", ""Türkiye Emlak Katılım Bankası A.Ş. ve Enterprise Türkiye önceden haber vermeksizin kampanya koşullarını değiştirme hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…amasında kart doğrulaması ile otomatik olarak uygulanacaktır. Herhangi bir üyelik veya ek kayıt işlemi gerekmemektedir. [Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası 31.12.2026 tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir.] Kampanya, web sitesi banka iş birliğimiz sayfası üzerinden yapılan kiralamalarda geçerlidir. Kampanya koşulları ve indi…;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [500 TL] ya da 1.000 TL ParafPara tutarından sadece birini kazanabilir. Kampanyaya katılmak için harcama yapmadan önce Paraf Mob…;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""GIYIM2\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 500 TL ya da 1.000 TL ParafPara tutarından sadece birini kazanabilir."", ""Kampanyaya katılmak için harcama yapmadan önce Paraf Mobil veya Halkbank Mobil uygulamamızın Paraf kart kampanyaları alanında yer alan HEMEN KATIL butonuna tıklanması gerekmektedir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…ışverişlerinize 1.000 TL ParafPara! Giyim ve Kozmetik Alışverişlerinize 1.000 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""GIYIM2"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1500.0}";0.95;rule_heuristic;;…rmek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Market Alışverişlerinize [1.500 TL] ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediy…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…erişlerinize 1.500 TL ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 700.0}";0.95;rule_heuristic;;…amda 700 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [700 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA2 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…panya Market Alışverişlerinize 700 TL ParafPara! Market Alışverişlerinize 700 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA2 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
